,动词,名词,形容词,成语,四字词语
确认,3.0,0.0,0.0,0.0,0.0
诵读,38.0,0.0,0.0,0.0,0.0
鼓励,5.0,0.0,0.0,0.0,0.0
殴打,2.0,0.0,0.0,0.0,0.0
签署,2.0,0.0,0.0,0.0,0.0
翻译,2.0,0.0,0.0,0.0,0.0
堪称,2.0,0.0,0.0,0.0,0.0
带团建,2.0,0.0,0.0,0.0,0.0
听得懂,4.0,0.0,0.0,0.0,0.0
听得,4.0,0.0,0.0,0.0,0.0
揭晓,2.0,0.0,0.0,0.0,0.0
裸考,1.0,0.0,0.0,0.0,0.0
处长,2.0,0.0,0.0,0.0,0.0
斗争,4.0,0.0,0.0,0.0,0.0
入选,5.0,0.0,0.0,0.0,0.0
评定,2.0,0.0,0.0,0.0,0.0
防护,2.0,0.0,0.0,0.0,0.0
做到,2.0,0.0,0.0,0.0,0.0
喜爱,6.0,0.0,0.0,0.0,0.0
是否,2.0,0.0,0.0,0.0,0.0
候选,2.0,0.0,0.0,0.0,0.0
没见,4.0,0.0,0.0,0.0,0.0
退休,5.0,0.0,0.0,0.0,0.0
有没有,2.0,0.0,0.0,0.0,0.0
变革,3.0,0.0,0.0,0.0,0.0
逛展,2.0,0.0,0.0,0.0,0.0
投资,6.0,0.0,0.0,0.0,0.0
主讲,2.0,0.0,0.0,0.0,0.0
直到,2.0,0.0,0.0,0.0,0.0
开发,15.0,0.0,0.0,0.0,0.0
实训,2.0,0.0,0.0,0.0,0.0
萃编,6.0,0.0,0.0,0.0,0.0
还原,9.0,0.0,0.0,0.0,0.0
协办,2.0,0.0,0.0,0.0,0.0
在座,2.0,0.0,0.0,0.0,0.0
听讲,3.0,0.0,0.0,0.0,0.0
登临,1.0,0.0,0.0,0.0,0.0
坐进,2.0,0.0,0.0,0.0,0.0
走上,2.0,0.0,0.0,0.0,0.0
来临,6.0,0.0,0.0,0.0,0.0
囊括,2.0,0.0,0.0,0.0,0.0
认识,8.0,0.0,0.0,0.0,0.0
劳动,4.0,0.0,0.0,0.0,0.0
迎来,6.0,0.0,0.0,0.0,0.0
回忆,3.0,0.0,0.0,0.0,0.0
乘坐,10.0,0.0,0.0,0.0,0.0
采取,5.0,0.0,0.0,0.0,0.0
下车,4.0,0.0,0.0,0.0,0.0
感叹,3.0,0.0,0.0,0.0,0.0
变化,7.0,0.0,0.0,0.0,0.0
表达,6.0,0.0,0.0,0.0,0.0
承运,2.0,0.0,0.0,0.0,0.0
做好,6.0,0.0,0.0,0.0,0.0
走近,4.0,0.0,0.0,0.0,0.0
脱贫,2.0,0.0,0.0,0.0,0.0
统计,2.0,0.0,0.0,0.0,0.0
订购,2.0,0.0,0.0,0.0,0.0
挖掘,13.0,0.0,0.0,0.0,0.0
创意,3.0,0.0,0.0,0.0,0.0
出台,2.0,0.0,0.0,0.0,0.0
并重,2.0,0.0,0.0,0.0,0.0
腾挪,2.0,0.0,0.0,0.0,0.0
维修,2.0,0.0,0.0,0.0,0.0
安防,3.0,0.0,0.0,0.0,0.0
放在,2.0,0.0,0.0,0.0,0.0
祝愿,2.0,0.0,0.0,0.0,0.0
示范,2.0,0.0,0.0,0.0,0.0
定为,2.0,0.0,0.0,0.0,0.0
悬挂,1.0,0.0,0.0,0.0,0.0
带有,1.0,0.0,0.0,0.0,0.0
记得,1.0,0.0,0.0,0.0,0.0
留意,2.0,0.0,0.0,0.0,0.0
照亮,1.0,0.0,0.0,0.0,0.0
免费,3.0,0.0,0.0,0.0,0.0
相结合,5.0,0.0,0.0,0.0,0.0
触电,3.0,0.0,0.0,0.0,0.0
回望,4.0,0.0,0.0,0.0,0.0
涵养,2.0,0.0,0.0,0.0,0.0
巡回,2.0,0.0,0.0,0.0,0.0
震撼,3.0,0.0,0.0,0.0,0.0
指定,2.0,0.0,0.0,0.0,0.0
到达,2.0,0.0,0.0,0.0,0.0
相差,1.0,0.0,0.0,0.0,0.0
结课,2.0,0.0,0.0,0.0,0.0
接触,2.0,0.0,0.0,0.0,0.0
负责,4.0,0.0,0.0,0.0,0.0
在于,2.0,0.0,0.0,0.0,0.0
开心,3.0,0.0,0.0,0.0,0.0
诉说,3.0,0.0,0.0,0.0,0.0
来历,2.0,0.0,0.0,0.0,0.0
拍摄,5.0,0.0,0.0,0.0,0.0
上映,4.0,0.0,0.0,0.0,0.0
看过,3.0,0.0,0.0,0.0,0.0
自发,2.0,0.0,0.0,0.0,0.0
呈现,6.0,0.0,0.0,0.0,0.0
导演,2.0,0.0,0.0,0.0,0.0
建新,2.0,0.0,0.0,0.0,0.0
提到,2.0,0.0,0.0,0.0,0.0
说出,4.0,0.0,0.0,0.0,0.0
想要,2.0,0.0,0.0,0.0,0.0
面对,4.0,0.0,0.0,0.0,0.0
抒发,2.0,0.0,0.0,0.0,0.0
涌向,1.0,0.0,0.0,0.0,0.0
避难,1.0,0.0,0.0,0.0,0.0
参访,2.0,0.0,0.0,0.0,0.0
祈祷,1.0,0.0,0.0,0.0,0.0
说起,1.0,0.0,0.0,0.0,0.0
观摩,1.0,0.0,0.0,0.0,0.0
选取,3.0,0.0,0.0,0.0,0.0
阅读,11.0,0.0,0.0,0.0,0.0
愿意,6.0,0.0,0.0,0.0,0.0
伫立,2.0,0.0,0.0,0.0,0.0
端坐,2.0,0.0,0.0,0.0,0.0
诊疗,2.0,0.0,0.0,0.0,0.0
修身,2.0,0.0,0.0,0.0,0.0
发车,7.0,0.0,0.0,0.0,0.0
文化氛围,1.0,0.0,0.0,0.0,0.0
掩映,2.0,0.0,0.0,0.0,0.0
穿过,3.0,0.0,0.0,0.0,0.0
好像,2.0,0.0,0.0,0.0,0.0
增信,2.0,0.0,0.0,0.0,0.0
联办,2.0,0.0,0.0,0.0,0.0
集结,3.0,0.0,0.0,0.0,0.0
舍不得,2.0,0.0,0.0,0.0,0.0
回答,4.0,0.0,0.0,0.0,0.0
累计,2.0,0.0,0.0,0.0,0.0
辅修,2.0,0.0,0.0,0.0,0.0
收到,2.0,0.0,0.0,0.0,0.0
影响,4.0,0.0,0.0,0.0,0.0
了放,2.0,0.0,0.0,0.0,0.0
退让,2.0,0.0,0.0,0.0,0.0
起伏,2.0,0.0,0.0,0.0,0.0
配植,2.0,0.0,0.0,0.0,0.0
堆砌,2.0,0.0,0.0,0.0,0.0
栽植,2.0,0.0,0.0,0.0,0.0
试运行,17.0,0.0,0.0,0.0,0.0
停泊,2.0,0.0,0.0,0.0,0.0
畅游,7.0,0.0,0.0,0.0,0.0
错过,6.0,0.0,0.0,0.0,0.0
新增,4.0,0.0,0.0,0.0,0.0
采用,4.0,0.0,0.0,0.0,0.0
运营,3.0,0.0,0.0,0.0,0.0
串成,2.0,0.0,0.0,0.0,0.0
了以,2.0,0.0,0.0,0.0,0.0
撰写,2.0,0.0,0.0,0.0,0.0
试讲,2.0,0.0,0.0,0.0,0.0
配有,2.0,0.0,0.0,0.0,0.0
包车,2.0,0.0,0.0,0.0,0.0
期盼,2.0,0.0,0.0,0.0,0.0
正如,2.0,0.0,0.0,0.0,0.0
留下,8.0,0.0,0.0,0.0,0.0
告诉,4.0,0.0,0.0,0.0,0.0
投入,2.0,0.0,0.0,0.0,0.0
携带,1.0,0.0,0.0,0.0,0.0
解放,3.0,0.0,0.0,0.0,0.0
担当,5.0,0.0,0.0,0.0,0.0
不畏,2.0,0.0,0.0,0.0,0.0
经得起,2.0,0.0,0.0,0.0,0.0
检验,2.0,0.0,0.0,0.0,0.0
包含,3.0,0.0,0.0,0.0,0.0
开行,2.0,0.0,0.0,0.0,0.0
号召,2.0,0.0,0.0,0.0,0.0
观察,2.0,0.0,0.0,0.0,0.0
停靠在,4.0,0.0,0.0,0.0,0.0
开拓,2.0,0.0,0.0,0.0,0.0
清算,3.0,0.0,0.0,0.0,0.0
维护,7.0,0.0,0.0,0.0,0.0
保养,4.0,0.0,0.0,0.0,0.0
吸引,5.0,0.0,0.0,0.0,0.0
告慰,1.0,0.0,0.0,0.0,0.0
支弄,2.0,0.0,0.0,0.0,0.0
凝心,1.0,0.0,0.0,0.0,0.0
遍布,1.0,0.0,0.0,0.0,0.0
定期,1.0,0.0,0.0,0.0,0.0
截至,2.0,0.0,0.0,0.0,0.0
打动,1.0,0.0,0.0,0.0,0.0
阅览,1.0,0.0,0.0,0.0,0.0
宣读,2.0,0.0,0.0,0.0,0.0
决心,2.0,0.0,0.0,0.0,0.0
演进,1.0,0.0,0.0,0.0,0.0
面临,1.0,0.0,0.0,0.0,0.0
富有,1.0,0.0,0.0,0.0,0.0
认同,2.0,0.0,0.0,0.0,0.0
相信,1.0,0.0,0.0,0.0,0.0
开会,1.0,0.0,0.0,0.0,0.0
观赏,1.0,0.0,0.0,0.0,0.0
研读,1.0,0.0,0.0,0.0,0.0
走入,1.0,0.0,0.0,0.0,0.0
做出,3.0,0.0,0.0,0.0,0.0
尝试,2.0,0.0,0.0,0.0,0.0
播下,1.0,0.0,0.0,0.0,0.0
保留,8.0,0.0,0.0,0.0,0.0
写下,2.0,0.0,0.0,0.0,0.0
漫评,1.0,0.0,0.0,0.0,0.0
见习,5.0,0.0,0.0,0.0,0.0
就读,1.0,0.0,0.0,0.0,0.0
积累,2.0,0.0,0.0,0.0,0.0
阅历,1.0,0.0,0.0,0.0,0.0
报道,2.0,0.0,0.0,0.0,0.0
奔赴,1.0,0.0,0.0,0.0,0.0
锻炼,2.0,0.0,0.0,0.0,0.0
开班,4.0,0.0,0.0,0.0,0.0
找寻,1.0,0.0,0.0,0.0,0.0
坐在,2.0,0.0,0.0,0.0,0.0
可谓,1.0,0.0,0.0,0.0,0.0
享受,2.0,0.0,0.0,0.0,0.0
行至,2.0,0.0,0.0,0.0,0.0
进山,1.0,0.0,0.0,0.0,0.0
导览,2.0,0.0,0.0,0.0,0.0
知名,1.0,0.0,0.0,0.0,0.0
访谈,2.0,0.0,0.0,0.0,0.0
靠拢,1.0,0.0,0.0,0.0,0.0
碰到,2.0,0.0,0.0,0.0,0.0
录像,1.0,0.0,0.0,0.0,0.0
试试看,1.0,0.0,0.0,0.0,0.0
回到,4.0,0.0,0.0,0.0,0.0
必胜,1.0,0.0,0.0,0.0,0.0
派出,2.0,0.0,0.0,0.0,0.0
对接,3.0,0.0,0.0,0.0,0.0
咨询,2.0,0.0,0.0,0.0,0.0
派遣,1.0,0.0,0.0,0.0,0.0
等待,1.0,0.0,0.0,0.0,0.0
执勤,5.0,0.0,0.0,0.0,0.0
上网,1.0,0.0,0.0,0.0,0.0
驻守,1.0,0.0,0.0,0.0,0.0
相望,1.0,0.0,0.0,0.0,0.0
建为,1.0,0.0,0.0,0.0,0.0
承担,1.0,0.0,0.0,0.0,0.0
传诵,1.0,0.0,0.0,0.0,0.0
演绎,2.0,0.0,0.0,0.0,0.0
翻修,1.0,0.0,0.0,0.0,0.0
找到,3.0,0.0,0.0,0.0,0.0
代代传,2.0,0.0,0.0,0.0,0.0
接力,3.0,0.0,0.0,0.0,0.0
像是,3.0,0.0,0.0,0.0,0.0
跳动,1.0,0.0,0.0,0.0,0.0
恰逢,2.0,0.0,0.0,0.0,0.0
铸造,1.0,0.0,0.0,0.0,0.0
嘱托,1.0,0.0,0.0,0.0,0.0
出新,1.0,0.0,0.0,0.0,0.0
抢先,1.0,0.0,0.0,0.0,0.0
停止,1.0,0.0,0.0,0.0,0.0
旗舰店,3.0,0.0,0.0,0.0,0.0
简介,1.0,0.0,0.0,0.0,0.0
怀着,1.0,0.0,0.0,0.0,0.0
崇敬,1.0,0.0,0.0,0.0,0.0
汇聚,2.0,0.0,0.0,0.0,0.0
提示,2.0,0.0,0.0,0.0,0.0
迎接,6.0,0.0,0.0,0.0,0.0
另行,2.0,0.0,0.0,0.0,0.0
分组,1.0,0.0,0.0,0.0,0.0
发生,4.0,0.0,0.0,0.0,0.0
聚集,2.0,0.0,0.0,0.0,0.0
挑选,1.0,0.0,0.0,0.0,0.0
辅导,2.0,0.0,0.0,0.0,0.0
定制,2.0,0.0,0.0,0.0,0.0
助残,1.0,0.0,0.0,0.0,0.0
点亮,2.0,0.0,0.0,0.0,0.0
开营,1.0,0.0,0.0,0.0,0.0
感谢,3.0,0.0,0.0,0.0,0.0
增长,1.0,0.0,0.0,0.0,0.0
见识,1.0,0.0,0.0,0.0,0.0
滋养,1.0,0.0,0.0,0.0,0.0
发掘,1.0,0.0,0.0,0.0,0.0
抓好,1.0,0.0,0.0,0.0,0.0
献礼,2.0,0.0,0.0,0.0,0.0
迈步,1.0,0.0,0.0,0.0,0.0
被捕,1.0,0.0,0.0,0.0,0.0
牺牲,2.0,0.0,0.0,0.0,0.0
可爱,3.0,0.0,0.0,0.0,0.0
致以,1.0,0.0,0.0,0.0,0.0
蕴藏,2.0,0.0,0.0,0.0,0.0
担任,1.0,0.0,0.0,0.0,0.0
赋予,1.0,0.0,0.0,0.0,0.0
战斗,1.0,0.0,0.0,0.0,0.0
饱含,1.0,0.0,0.0,0.0,0.0
触动,2.0,0.0,0.0,0.0,0.0
在场,2.0,0.0,0.0,0.0,0.0
换来,1.0,0.0,0.0,0.0,0.0
用活,2.0,0.0,0.0,0.0,0.0
作出,2.0,0.0,0.0,0.0,0.0
应有,3.0,0.0,0.0,0.0,0.0
支撑,1.0,0.0,0.0,0.0,0.0
起到,2.0,0.0,0.0,0.0,0.0
不可,1.0,0.0,0.0,0.0,0.0
赞叹,1.0,0.0,0.0,0.0,0.0
转变,1.0,0.0,0.0,0.0,0.0
造成,2.0,0.0,0.0,0.0,0.0
承载,2.0,0.0,0.0,0.0,0.0
构造,1.0,0.0,0.0,0.0,0.0
碰撞,1.0,0.0,0.0,0.0,0.0
迸发出,1.0,0.0,0.0,0.0,0.0
谱写,1.0,0.0,0.0,0.0,0.0
引航,2.0,0.0,0.0,0.0,0.0
争取,1.0,0.0,0.0,0.0,0.0
防疫,1.0,0.0,0.0,0.0,0.0
顺道,1.0,0.0,0.0,0.0,0.0
招聘,2.0,0.0,0.0,0.0,0.0
临展,2.0,0.0,0.0,0.0,0.0
跃然,1.0,0.0,0.0,0.0,0.0
上演,1.0,0.0,0.0,0.0,0.0
涉及,1.0,0.0,0.0,0.0,0.0
开车,1.0,0.0,0.0,0.0,0.0
认养,10.0,0.0,0.0,0.0,0.0
少有,1.0,0.0,0.0,0.0,0.0
游憩,1.0,0.0,0.0,0.0,0.0
休闲,1.0,0.0,0.0,0.0,0.0
分为,2.0,0.0,0.0,0.0,0.0
分明,1.0,0.0,0.0,0.0,0.0
转盘,1.0,0.0,0.0,0.0,0.0
认建,3.0,0.0,0.0,0.0,0.0
养成,1.0,0.0,0.0,0.0,0.0
爱护,1.0,0.0,0.0,0.0,0.0
共享,1.0,0.0,0.0,0.0,0.0
申请,1.0,0.0,0.0,0.0,0.0
付款,1.0,0.0,0.0,0.0,0.0
进展,1.0,0.0,0.0,0.0,0.0
遵循,2.0,0.0,0.0,0.0,0.0
损坏,1.0,0.0,0.0,0.0,0.0
办成,1.0,0.0,0.0,0.0,0.0
迁至,1.0,0.0,0.0,0.0,0.0
炸毁,1.0,0.0,0.0,0.0,0.0
收集,2.0,0.0,0.0,0.0,0.0
涌入,1.0,0.0,0.0,0.0,0.0
活跃,1.0,0.0,0.0,0.0,0.0
发声,1.0,0.0,0.0,0.0,0.0
借助,2.0,0.0,0.0,0.0,0.0
摆放,1.0,0.0,0.0,0.0,0.0
好玩,1.0,0.0,0.0,0.0,0.0
朗读,2.0,0.0,0.0,0.0,0.0
带给,1.0,0.0,0.0,0.0,0.0
搜索,1.0,0.0,0.0,0.0,0.0
参天,1.0,0.0,0.0,0.0,0.0
闪耀,1.0,0.0,0.0,0.0,0.0
决定,2.0,0.0,0.0,0.0,0.0
联防,1.0,0.0,0.0,0.0,0.0
避免,2.0,0.0,0.0,0.0,0.0
取消,1.0,0.0,0.0,0.0,0.0
延期,1.0,0.0,0.0,0.0,0.0
通知,2.0,0.0,0.0,0.0,0.0
相配,2.0,0.0,0.0,0.0,0.0
惦记,1.0,0.0,0.0,0.0,0.0
迸发,1.0,0.0,0.0,0.0,0.0
契合,1.0,0.0,0.0,0.0,0.0
获得,2.0,0.0,0.0,0.0,0.0
奔跑,1.0,0.0,0.0,0.0,0.0
执政,2.0,0.0,0.0,0.0,0.0
演变,1.0,0.0,0.0,0.0,0.0
尊崇,1.0,0.0,0.0,0.0,0.0
开工,1.0,0.0,0.0,0.0,0.0
打桩,1.0,0.0,0.0,0.0,0.0
接收,1.0,0.0,0.0,0.0,0.0
紧跟,1.0,0.0,0.0,0.0,0.0
诉讼,3.0,0.0,0.0,0.0,0.0
打响,1.0,0.0,0.0,0.0,0.0
获选,1.0,0.0,0.0,0.0,0.0
练就,1.0,0.0,0.0,0.0,0.0
破译,1.0,0.0,0.0,0.0,0.0
协作,1.0,0.0,0.0,0.0,0.0
开赛,2.0,0.0,0.0,0.0,0.0
坐标,1.0,0.0,0.0,0.0,0.0
翻阅,1.0,0.0,0.0,0.0,0.0
好了吗,1.0,0.0,0.0,0.0,0.0
入住,3.0,0.0,0.0,0.0,0.0
位置,2.0,0.0,0.0,0.0,0.0
出门,2.0,0.0,0.0,0.0,0.0
赚到,1.0,0.0,0.0,0.0,0.0
健身,1.0,0.0,0.0,0.0,0.0
精选,1.0,0.0,0.0,0.0,0.0
注入,2.0,0.0,0.0,0.0,0.0
有氧,1.0,0.0,0.0,0.0,0.0
透过,1.0,0.0,0.0,0.0,0.0
进来,2.0,0.0,0.0,0.0,0.0
出差,1.0,0.0,0.0,0.0,0.0
度过,2.0,0.0,0.0,0.0,0.0
专供,2.0,0.0,0.0,0.0,0.0
沐浴,1.0,0.0,0.0,0.0,0.0
制成,1.0,0.0,0.0,0.0,0.0
提取,1.0,0.0,0.0,0.0,0.0
提纯,1.0,0.0,0.0,0.0,0.0
买到,1.0,0.0,0.0,0.0,0.0
看电视,1.0,0.0,0.0,0.0,0.0
泡澡,1.0,0.0,0.0,0.0,0.0
预定,1.0,0.0,0.0,0.0,0.0
想到,1.0,0.0,0.0,0.0,0.0
说话,1.0,0.0,0.0,0.0,0.0
忍住,1.0,0.0,0.0,0.0,0.0
有点累,1.0,0.0,0.0,0.0,0.0
达到,1.0,0.0,0.0,0.0,0.0
不会,2.0,0.0,0.0,0.0,0.0
坐过,1.0,0.0,0.0,0.0,0.0
乱跑,1.0,0.0,0.0,0.0,0.0
自拍,1.0,0.0,0.0,0.0,0.0
阅兵,1.0,0.0,0.0,0.0,0.0
搭起,1.0,0.0,0.0,0.0,0.0
露天,1.0,0.0,0.0,0.0,0.0
回首,1.0,0.0,0.0,0.0,0.0
去过,2.0,0.0,0.0,0.0,0.0
发博,1.0,0.0,0.0,0.0,0.0
不够,1.0,0.0,0.0,0.0,0.0
觉会,1.0,0.0,0.0,0.0,0.0
厌世,1.0,0.0,0.0,0.0,0.0
预备,1.0,0.0,0.0,0.0,0.0
来回,1.0,0.0,0.0,0.0,0.0
共赴,1.0,0.0,0.0,0.0,0.0
好吃,2.0,0.0,0.0,0.0,0.0
陪同,2.0,0.0,0.0,0.0,0.0
办展,1.0,0.0,0.0,0.0,0.0
心得,1.0,0.0,0.0,0.0,0.0
采购,1.0,0.0,0.0,0.0,0.0
做法,1.0,0.0,0.0,0.0,0.0
看牙,1.0,0.0,0.0,0.0,0.0
照进,1.0,0.0,0.0,0.0,0.0
名叫,1.0,0.0,0.0,0.0,0.0
生于,1.0,0.0,0.0,0.0,0.0
健谈,1.0,0.0,0.0,0.0,0.0
问及,1.0,0.0,0.0,0.0,0.0
深受,1.0,0.0,0.0,0.0,0.0
总归,1.0,0.0,0.0,0.0,0.0
想着,1.0,0.0,0.0,0.0,0.0
捐献,1.0,0.0,0.0,0.0,0.0
佩戴,2.0,0.0,0.0,0.0,0.0
印有,1.0,0.0,0.0,0.0,0.0
手持,1.0,0.0,0.0,0.0,0.0
扫黑,5.0,0.0,0.0,0.0,0.0
除恶,3.0,0.0,0.0,0.0,0.0
检查,3.0,0.0,0.0,0.0,0.0
组长,1.0,0.0,0.0,0.0,0.0
视察,1.0,0.0,0.0,0.0,0.0
征收,1.0,0.0,0.0,0.0,0.0
没去,1.0,0.0,0.0,0.0,0.0
走掉,1.0,0.0,0.0,0.0,0.0
返回,1.0,0.0,0.0,0.0,0.0
招募,1.0,0.0,0.0,0.0,0.0
报名,1.0,0.0,0.0,0.0,0.0
加班,1.0,0.0,0.0,0.0,0.0
觉得,3.0,0.0,0.0,0.0,0.0
出身,1.0,0.0,0.0,0.0,0.0
不太好,1.0,0.0,0.0,0.0,0.0
罢工,1.0,0.0,0.0,0.0,0.0
感恩,2.0,0.0,0.0,0.0,0.0
喝彩,1.0,0.0,0.0,0.0,0.0
送上,1.0,0.0,0.0,0.0,0.0
拿到,1.0,0.0,0.0,0.0,0.0
浏览,1.0,0.0,0.0,0.0,0.0
解决,1.0,0.0,0.0,0.0,0.0
填写,1.0,0.0,0.0,0.0,0.0
好看,1.0,0.0,0.0,0.0,0.0
自理,1.0,0.0,0.0,0.0,0.0
从事,1.0,0.0,0.0,0.0,0.0
回馈,1.0,0.0,0.0,0.0,0.0
宣扬,1.0,0.0,0.0,0.0,0.0
抓紧,1.0,0.0,0.0,0.0,0.0
排练,1.0,0.0,0.0,0.0,0.0
醒目,1.0,0.0,0.0,0.0,0.0
新婚,1.0,0.0,0.0,0.0,0.0
离开,1.0,0.0,0.0,0.0,0.0
发图,1.0,0.0,0.0,0.0,0.0
遥望,1.0,0.0,0.0,0.0,0.0
吃到,1.0,0.0,0.0,0.0,0.0
提问,1.0,0.0,0.0,0.0,0.0
学到,1.0,0.0,0.0,0.0,0.0
售卖,1.0,0.0,0.0,0.0,0.0
粉墙黛瓦,1.0,0.0,0.0,0.0,0.0
听到,2.0,0.0,0.0,0.0,0.0
放空,1.0,0.0,0.0,0.0,0.0
回响,1.0,0.0,0.0,0.0,0.0
可惜,1.0,0.0,0.0,0.0,0.0
不让,1.0,0.0,0.0,0.0,0.0
就让,1.0,0.0,0.0,0.0,0.0
想起,1.0,0.0,0.0,0.0,0.0
飞入,1.0,0.0,0.0,0.0,0.0
点评,1.0,0.0,0.0,0.0,0.0
不睬,1.0,0.0,0.0,0.0,0.0
赢得,1.0,0.0,0.0,0.0,0.0
舒展,1.0,0.0,0.0,0.0,0.0
庆生,5.0,0.0,0.0,0.0,0.0
处处,1.0,0.0,0.0,0.0,0.0
提醒,1.0,0.0,0.0,0.0,0.0
继往开来,1.0,0.0,0.0,1.0,0.0
展现出,1.0,0.0,0.0,0.0,0.0
消逝,2.0,0.0,0.0,0.0,0.0
破裂,1.0,0.0,0.0,0.0,0.0
停息,1.0,0.0,0.0,0.0,0.0
发出,1.0,0.0,0.0,0.0,0.0
整修,3.0,0.0,0.0,0.0,0.0
重开,1.0,0.0,0.0,0.0,0.0
激增,1.0,0.0,0.0,0.0,0.0
应对,1.0,0.0,0.0,0.0,0.0
打折,1.0,0.0,0.0,0.0,0.0
受欢迎,1.0,0.0,0.0,0.0,0.0
没错,1.0,0.0,0.0,0.0,0.0
导航,1.0,0.0,0.0,0.0,0.0
组建,1.0,0.0,0.0,0.0,0.0
闭幕,1.0,0.0,0.0,0.0,0.0
不知,1.0,0.0,0.0,0.0,0.0
怀抱,2.0,0.0,0.0,0.0,0.0
涌现,1.0,0.0,0.0,0.0,0.0
离不开,1.0,0.0,0.0,0.0,0.0
坚强,1.0,0.0,0.0,0.0,0.0
早起,1.0,0.0,0.0,0.0,0.0
加油,1.0,0.0,0.0,0.0,0.0
赠送,3.0,0.0,0.0,0.0,0.0
满满,1.0,0.0,0.0,0.0,0.0
观展,1.0,0.0,0.0,0.0,0.0
散失,1.0,0.0,0.0,0.0,0.0
查证,1.0,0.0,0.0,0.0,0.0
转移,1.0,0.0,0.0,0.0,0.0
吹打,1.0,0.0,0.0,0.0,0.0
昂立,1.0,0.0,0.0,0.0,0.0
时间跨度,1.0,0.0,0.0,0.0,0.0
欣赏,1.0,0.0,0.0,0.0,0.0
查看,1.0,0.0,0.0,0.0,0.0
警察,1.0,0.0,0.0,0.0,0.0
密布,1.0,0.0,0.0,0.0,0.0
沐恩,1.0,0.0,0.0,0.0,0.0
改建,4.0,0.0,0.0,0.0,0.0
紧扣,1.0,0.0,0.0,0.0,0.0
贯穿,1.0,0.0,0.0,0.0,0.0
叙事,1.0,0.0,0.0,0.0,0.0
透露,1.0,0.0,0.0,0.0,0.0
补充,1.0,0.0,0.0,0.0,0.0
扩充,1.0,0.0,0.0,0.0,0.0
刊载,1.0,0.0,0.0,0.0,0.0
有望,1.0,0.0,0.0,0.0,0.0
合理,1.0,0.0,0.0,0.0,0.0
相应,1.0,0.0,0.0,0.0,0.0
让位,1.0,0.0,0.0,0.0,0.0
获取,1.0,0.0,0.0,0.0,0.0
集中,1.0,0.0,0.0,0.0,0.0
用于,1.0,0.0,0.0,0.0,0.0
下楼,1.0,0.0,0.0,0.0,0.0
有利于,1.0,0.0,0.0,0.0,0.0
查阅,1.0,0.0,0.0,0.0,0.0
预留,1.0,0.0,0.0,0.0,0.0
引入,1.0,0.0,0.0,0.0,0.0
新展,1.0,2.0,0.0,0.0,0.0
交互,1.0,0.0,0.0,0.0,0.0
增设,1.0,0.0,0.0,0.0,0.0
加装,1.0,0.0,0.0,0.0,0.0
高涨,1.0,0.0,0.0,0.0,0.0
映入,1.0,0.0,0.0,0.0,0.0
折幕,1.0,0.0,0.0,0.0,0.0
阐释,1.0,0.0,0.0,0.0,0.0
打翻,1.0,0.0,0.0,0.0,0.0
铺陈,1.0,0.0,0.0,0.0,0.0
矗立,1.0,0.0,0.0,0.0,0.0
占据,1.0,0.0,0.0,0.0,0.0
呈现出,1.0,0.0,0.0,0.0,0.0
感到,1.0,0.0,0.0,0.0,0.0
跨进,1.0,0.0,0.0,0.0,0.0
出色,1.0,0.0,0.0,0.0,0.0
停放,1.0,0.0,0.0,0.0,0.0
连生,1.0,0.0,0.0,0.0,0.0
汇善,1.0,0.0,0.0,0.0,0.0
暴走,1.0,0.0,0.0,0.0,0.0
累死,1.0,0.0,0.0,0.0,0.0
过过,2.0,0.0,0.0,0.0,0.0
喷水,2.0,0.0,0.0,0.0,0.0
期望,1.0,0.0,0.0,0.0,0.0
期许,1.0,0.0,0.0,0.0,0.0
审计,1.0,0.0,0.0,0.0,0.0
抽出,1.0,0.0,0.0,0.0,0.0
冒雨,1.0,0.0,0.0,0.0,0.0
引发,1.0,0.0,0.0,0.0,0.0
选手,1.0,0.0,0.0,0.0,0.0
绽放,1.0,0.0,0.0,0.0,0.0
选刊,1.0,0.0,0.0,0.0,0.0
旅美,2.0,0.0,0.0,0.0,0.0
往返,1.0,0.0,0.0,0.0,0.0
开门,1.0,0.0,0.0,0.0,0.0
想买,1.0,0.0,0.0,0.0,0.0
写生,1.0,0.0,0.0,0.0,0.0
留在,1.0,0.0,0.0,0.0,0.0
装逼,1.0,0.0,0.0,0.0,0.0
建有,1.0,0.0,0.0,0.0,0.0
讲课,1.0,0.0,0.0,0.0,0.0
忆起,1.0,0.0,0.0,0.0,0.0
毁于,1.0,0.0,0.0,0.0,0.0
考证,1.0,0.0,0.0,0.0,0.0
加入,1.0,0.0,0.0,0.0,0.0
上海,0.0,663.0,0.0,0.0,0.0
讲堂,0.0,66.0,0.0,0.0,0.0
天线,0.0,3.0,0.0,0.0,0.0
中央,0.0,18.0,0.0,0.0,0.0
精神,0.0,88.0,0.0,0.0,0.0
部署,0.0,1.0,0.0,0.0,0.0
市委,0.0,34.0,0.0,0.0,0.0
党员,0.0,87.0,0.0,0.0,0.0
理想信念,0.0,10.0,0.0,0.0,0.0
品牌,0.0,20.0,0.0,0.0,0.0
中共二大,0.0,829.0,0.0,0.0,5.0
会址,0.0,926.0,0.0,0.0,0.0
