,动词,名词,形容词,成语,四字词语
树牢,0.0,2.0,0.0,0.0,0.0
场次,0.0,2.0,0.0,0.0,0.0
陪伴着,0.0,2.0,0.0,0.0,0.0
必修课程,0.0,2.0,0.0,0.0,0.0
全校,0.0,4.0,0.0,0.0,0.0
普通话,0.0,2.0,0.0,0.0,0.0
英语,0.0,2.0,0.0,0.0,0.0
庄启良,0.0,2.0,0.0,0.0,0.0
情育情,0.0,2.0,0.0,0.0,0.0
百节,0.0,2.0,0.0,0.0,0.0
示范课,0.0,2.0,0.0,0.0,0.0
高尚情操,0.0,2.0,0.0,0.0,0.0
专著,0.0,2.0,0.0,0.0,0.0
绿洲,0.0,2.0,0.0,0.0,0.0
云朵,0.0,2.0,0.0,0.0,0.0
钥匙,0.0,2.0,0.0,0.0,0.0
嘉定区,0.0,4.0,0.0,0.0,0.0
口碑,0.0,2.0,0.0,0.0,0.0
资源库,0.0,2.0,0.0,0.0,0.0
奉贤区,0.0,6.0,0.0,0.0,0.0
委托,0.0,2.0,0.0,0.0,0.0
四川省,0.0,2.0,0.0,0.0,0.0
都江堰市,0.0,2.0,0.0,0.0,0.0
天马山,0.0,2.0,0.0,0.0,0.0
教学质量,0.0,2.0,0.0,0.0,0.0
学业成绩,0.0,2.0,0.0,0.0,0.0
县内,0.0,2.0,0.0,0.0,0.0
潮头,0.0,2.0,0.0,0.0,0.0
教学模式,0.0,2.0,0.0,0.0,2.0
课堂教学,0.0,2.0,0.0,0.0,0.0
投身于,0.0,2.0,0.0,0.0,0.0
特等奖,0.0,2.0,0.0,0.0,0.0
概念,0.0,4.0,0.0,0.0,0.0
信息系统,0.0,2.0,0.0,0.0,0.0
习惯,0.0,2.0,0.0,0.0,0.0
规律,0.0,2.0,0.0,0.0,0.0
个性,0.0,2.0,0.0,0.0,0.0
手表,0.0,2.0,0.0,0.0,0.0
厨房,0.0,2.0,0.0,0.0,0.0
大者,0.0,2.0,0.0,0.0,0.0
心系,0.0,2.0,0.0,0.0,0.0
立德,0.0,2.0,0.0,0.0,0.0
本报记者,0.0,2.0,0.0,0.0,2.0
计琳,0.0,2.0,0.0,0.0,0.0
外军,0.0,2.0,0.0,0.0,0.0
走向世界,0.0,2.0,0.0,0.0,0.0
门户,0.0,2.0,0.0,0.0,0.0
马尔代夫,0.0,4.0,0.0,0.0,0.0
就读于,0.0,2.0,0.0,0.0,0.0
中国人民解放军海军,0.0,2.0,0.0,0.0,0.0
易来兴,0.0,2.0,0.0,0.0,0.0
外国,0.0,4.0,0.0,0.0,0.0
杜娟,0.0,2.0,0.0,0.0,0.0
张瑶,0.0,2.0,0.0,0.0,0.0
凯旋,0.0,2.0,0.0,0.0,0.0
何晓峪,0.0,2.0,0.0,0.0,0.0
吉尔吉斯斯坦,0.0,2.0,0.0,0.0,0.0
外训,0.0,2.0,0.0,0.0,0.0
交融,0.0,2.0,0.0,0.0,0.0
名家,0.0,2.0,0.0,0.0,0.0
杨德广,0.0,2.0,0.0,0.0,0.0
生力军,0.0,2.0,0.0,0.0,0.0
职业生涯,0.0,2.0,0.0,0.0,0.0
体育教师,0.0,2.0,0.0,0.0,0.0
教育方针,0.0,2.0,0.0,0.0,0.0
东三,0.0,2.0,0.0,0.0,0.0
灯盏,0.0,4.0,0.0,0.0,0.0
熊熊,0.0,2.0,0.0,0.0,0.0
茶壶,0.0,2.0,0.0,0.0,0.0
道具,0.0,2.0,0.0,0.0,0.0
文艺晚会,0.0,4.0,0.0,0.0,0.0
导演组,0.0,2.0,0.0,0.0,0.0
台前幕后,0.0,2.0,0.0,0.0,0.0
清华,0.0,4.0,0.0,0.0,0.0
合唱团,0.0,12.0,0.0,0.0,0.0
清华大学,0.0,4.0,0.0,0.0,0.0
校友会,0.0,4.0,0.0,0.0,0.0
成绩卓著,0.0,4.0,0.0,0.0,0.0
感情,0.0,4.0,0.0,0.0,0.0
土木,0.0,4.0,0.0,0.0,0.0
水利,0.0,4.0,0.0,0.0,0.0
首席,0.0,4.0,0.0,0.0,0.0
科学家,0.0,4.0,0.0,0.0,0.0
西拉,0.0,4.0,0.0,0.0,0.0
中青网,0.0,4.0,0.0,0.0,0.0
王烨捷,0.0,4.0,0.0,0.0,0.0
周冠,0.0,4.0,0.0,0.0,0.0
中国青年报,0.0,4.0,0.0,0.0,0.0
起源,0.0,2.0,0.0,0.0,0.0
首映礼,0.0,2.0,0.0,0.0,0.0
主创,0.0,2.0,0.0,0.0,0.0
新浪,0.0,2.0,0.0,0.0,0.0
资料,0.0,2.0,0.0,0.0,0.0
版权,0.0,2.0,0.0,0.0,0.0
资产,0.0,2.0,0.0,0.0,0.0
音像,0.0,2.0,0.0,0.0,0.0
资料馆,0.0,2.0,0.0,0.0,0.0
遗著,0.0,2.0,0.0,0.0,0.0
诗歌,0.0,4.0,0.0,0.0,0.0
邓中夏,0.0,2.0,0.0,0.0,0.0
彭湃,0.0,2.0,0.0,0.0,0.0
俞秀松,0.0,2.0,0.0,0.0,0.0
通讯员,0.0,2.0,0.0,0.0,0.0
战斗任务,0.0,2.0,0.0,0.0,0.0
萧三,0.0,2.0,0.0,0.0,0.0
勇士,0.0,2.0,0.0,0.0,0.0
初步判断,0.0,2.0,0.0,0.0,0.0
办刊,0.0,2.0,0.0,0.0,0.0
半月刊,0.0,2.0,0.0,0.0,0.0
周刊,0.0,2.0,0.0,0.0,0.0
日刊,0.0,2.0,0.0,0.0,0.0
四版,0.0,2.0,0.0,0.0,0.0
印数,0.0,2.0,0.0,0.0,0.0
报刊,0.0,4.0,0.0,0.0,0.0
办报,0.0,2.0,0.0,0.0,0.0
发行量,0.0,2.0,0.0,0.0,0.0
福州,0.0,2.0,0.0,0.0,0.0
森林,0.0,2.0,0.0,0.0,0.0
武夷山,0.0,2.0,0.0,0.0,0.0
水泡,0.0,2.0,0.0,0.0,0.0
大红袍,0.0,2.0,0.0,0.0,0.0
独家,0.0,2.0,0.0,0.0,0.0
珠海,0.0,2.0,0.0,0.0,0.0
横琴,0.0,2.0,0.0,0.0,0.0
停机坪,0.0,2.0,0.0,0.0,0.0
澳门,0.0,2.0,0.0,0.0,0.0
内地,0.0,2.0,0.0,0.0,0.0
罗羽鸣,0.0,2.0,0.0,0.0,0.0
游人,0.0,2.0,0.0,0.0,0.0
争相,0.0,2.0,0.0,0.0,0.0
首站,0.0,6.0,0.0,0.0,0.0
新民晚报,0.0,4.0,0.0,0.0,2.0
新民,0.0,4.0,0.0,0.0,0.0
寻人,0.0,2.0,0.0,0.0,0.0
总台,0.0,2.0,0.0,0.0,0.0
寻百人,0.0,2.0,0.0,0.0,0.0
赛事,0.0,4.0,0.0,0.0,0.0
驿传,0.0,4.0,0.0,0.0,0.0
接力赛,0.0,4.0,0.0,0.0,0.0
途经,0.0,2.0,0.0,0.0,0.0
华育,0.0,2.0,0.0,0.0,0.0
网球,0.0,2.0,0.0,0.0,0.0
二中,0.0,2.0,0.0,0.0,0.0
青浦区,0.0,2.0,0.0,0.0,0.0
陈云,0.0,10.0,0.0,0.0,0.0
传人,0.0,6.0,0.0,0.0,0.0
资源优势,0.0,4.0,0.0,0.0,0.0
翘楚,0.0,4.0,0.0,0.0,0.0
入门,0.0,2.0,0.0,0.0,0.0
金写,0.0,2.0,0.0,0.0,0.0
学术著作,0.0,2.0,0.0,0.0,0.0
学术,0.0,2.0,0.0,0.0,0.0
参考价值,0.0,2.0,0.0,0.0,0.0
通俗,0.0,8.0,0.0,0.0,0.0
题目,0.0,2.0,0.0,0.0,0.0
词儿,0.0,2.0,0.0,0.0,0.0
范儿,0.0,2.0,0.0,0.0,0.0
无锡市,0.0,2.0,0.0,0.0,0.0
研究会,0.0,2.0,0.0,0.0,0.0
无锡,0.0,2.0,0.0,0.0,0.0
聚会,0.0,2.0,0.0,0.0,0.0
群艺,0.0,2.0,0.0,0.0,0.0
集市,0.0,2.0,0.0,0.0,0.0
销票,0.0,2.0,0.0,0.0,0.0
驻华大使,0.0,2.0,0.0,0.0,0.0
卡洛斯,0.0,2.0,0.0,0.0,0.0
米格尔,0.0,2.0,0.0,0.0,0.0
佩雷拉,0.0,2.0,0.0,0.0,0.0
访问期间,0.0,2.0,0.0,0.0,0.0
海浪,0.0,2.0,0.0,0.0,0.0
世贸,0.0,2.0,0.0,0.0,0.0
魔卡,0.0,2.0,0.0,0.0,0.0
少女,0.0,2.0,0.0,0.0,0.0
樱原,0.0,2.0,0.0,0.0,0.0
画展,0.0,6.0,0.0,0.0,0.0
戴巍,0.0,4.0,0.0,0.0,0.0
原本,0.0,2.0,0.0,0.0,0.0
卢一,0.0,6.0,0.0,0.0,0.0
圆心,0.0,2.0,0.0,0.0,0.0
全译本,0.0,6.0,0.0,0.0,0.0
首都博物馆,0.0,2.0,0.0,0.0,0.0
河北,0.0,4.0,0.0,0.0,0.0
博物院,0.0,2.0,0.0,0.0,0.0
上历博,0.0,2.0,0.0,0.0,0.0
上革博,0.0,2.0,0.0,0.0,0.0
芷村,0.0,2.0,0.0,0.0,0.0
彝语,0.0,2.0,0.0,0.0,0.0
彝族,0.0,2.0,0.0,0.0,0.0
小山村,0.0,2.0,0.0,0.0,0.0
好书,0.0,8.0,0.0,0.0,0.0
新书,0.0,14.0,0.0,0.0,0.0
书展,0.0,4.0,0.0,0.0,0.0
元老,0.0,2.0,0.0,0.0,0.0
亲历者,0.0,2.0,0.0,0.0,0.0
功名,0.0,2.0,0.0,0.0,0.0
姻缘,0.0,2.0,0.0,0.0,0.0
课题组,0.0,2.0,0.0,0.0,0.0
师兄,0.0,2.0,0.0,0.0,0.0
把酒言欢,0.0,2.0,0.0,0.0,0.0
莫言,0.0,2.0,0.0,0.0,0.0
写文章,0.0,2.0,0.0,0.0,0.0
尾巴,0.0,2.0,0.0,0.0,0.0
周折,0.0,2.0,0.0,0.0,0.0
电视节目,0.0,6.0,0.0,0.0,0.0
艺术化,0.0,2.0,0.0,0.0,0.0
东极岛,0.0,4.0,0.0,0.0,0.0
威士忌,0.0,2.0,0.0,0.0,0.0
前瞻,0.0,2.0,0.0,0.0,0.0
疫境,0.0,2.0,0.0,0.0,0.0
威士忌酒,0.0,2.0,0.0,0.0,0.0
游历,0.0,2.0,0.0,0.0,0.0
庙子,0.0,2.0,0.0,0.0,0.0
青浜,0.0,2.0,0.0,0.0,0.0
福山,0.0,2.0,0.0,0.0,0.0
日月星辰,0.0,2.0,0.0,0.0,0.0
沙滩,0.0,2.0,0.0,0.0,0.0
畅泳,0.0,2.0,0.0,0.0,0.0
大酒,0.0,2.0,0.0,0.0,0.0
过度,0.0,2.0,0.0,0.0,0.0
重遇,0.0,2.0,0.0,0.0,0.0
全景,0.0,12.0,0.0,0.0,0.0
清河,0.0,2.0,0.0,0.0,0.0
天心,0.0,4.0,0.0,0.0,0.0
少代会,0.0,2.0,0.0,0.0,0.0
赵老师,0.0,2.0,0.0,0.0,0.0
航空,0.0,2.0,0.0,0.0,0.0
航班,0.0,2.0,0.0,0.0,0.0
春华秋实,0.0,2.0,0.0,2.0,2.0
中国新民主主义革命,0.0,2.0,0.0,0.0,0.0
图片展,0.0,2.0,0.0,0.0,0.0
金牌,0.0,2.0,0.0,0.0,0.0
李欣,0.0,2.0,0.0,0.0,0.0
瞳为,0.0,2.0,0.0,0.0,0.0
旅客,0.0,4.0,0.0,0.0,0.0
高空,0.0,2.0,0.0,0.0,0.0
联系,0.0,2.0,0.0,0.0,0.0
探秘,0.0,2.0,0.0,0.0,0.0
建君,0.0,2.0,0.0,0.0,0.0
动动手,0.0,4.0,0.0,0.0,0.0
指点,0.0,2.0,0.0,0.0,0.0
热点,0.0,2.0,0.0,0.0,0.0
限流,0.0,12.0,0.0,0.0,0.0
新桥镇,0.0,2.0,0.0,0.0,0.0
序曲,0.0,2.0,0.0,0.0,0.0
银色,0.0,2.0,0.0,0.0,0.0
左翼,0.0,2.0,0.0,0.0,0.0
汽车,0.0,8.0,0.0,0.0,0.0
车轮,0.0,2.0,0.0,0.0,0.0
成长史,0.0,2.0,0.0,0.0,0.0
文化遗产,0.0,6.0,0.0,0.0,0.0
开篇,0.0,2.0,0.0,0.0,0.0
上半场,0.0,2.0,0.0,0.0,0.0
下半场,0.0,2.0,0.0,0.0,0.0
中央局,0.0,10.0,0.0,0.0,0.0
迁址,0.0,2.0,0.0,0.0,0.0
香山路,0.0,2.0,0.0,0.0,0.0
办公,0.0,2.0,0.0,0.0,0.0
分中心,0.0,2.0,0.0,0.0,0.0
革命斗争,0.0,2.0,0.0,0.0,0.0
梧桐,0.0,2.0,0.0,0.0,0.0
绿荫,0.0,2.0,0.0,0.0,0.0
地名,0.0,2.0,0.0,0.0,0.0
兴旺发达,0.0,2.0,0.0,0.0,0.0
黄轩,0.0,14.0,0.0,0.0,0.0
倪妮,0.0,14.0,0.0,0.0,0.0
国度,0.0,2.0,0.0,0.0,0.0
刘昊然,0.0,14.0,0.0,0.0,0.0
实力派,0.0,2.0,0.0,0.0,0.0
市芷,0.0,2.0,0.0,0.0,0.0
村镇,0.0,2.0,0.0,0.0,0.0
查尼,0.0,2.0,0.0,0.0,0.0
皮村,0.0,2.0,0.0,0.0,0.0
号角,0.0,2.0,0.0,0.0,0.0
中共云南省委,0.0,2.0,0.0,0.0,0.0
游击队,0.0,2.0,0.0,0.0,0.0
中央政治局常委,0.0,2.0,0.0,0.0,0.0
向前走,0.0,2.0,0.0,0.0,0.0
临沂,0.0,2.0,0.0,0.0,0.0
古田,0.0,2.0,0.0,0.0,0.0
照金,0.0,2.0,0.0,0.0,0.0
治国,0.0,2.0,0.0,0.0,0.0
理政,0.0,2.0,0.0,0.0,0.0
团中央,0.0,2.0,0.0,0.0,0.0
小伙伴,0.0,2.0,0.0,0.0,0.0
身影,0.0,2.0,0.0,0.0,0.0
我港,0.0,2.0,0.0,0.0,0.0
康康,0.0,2.0,0.0,0.0,0.0
版图,0.0,2.0,0.0,0.0,0.0
本片,0.0,4.0,0.0,0.0,0.0
大圣,0.0,8.0,0.0,0.0,0.0
梦者,0.0,2.0,0.0,0.0,0.0
宋依璇,0.0,4.0,0.0,0.0,0.0
校长助理,0.0,2.0,0.0,0.0,0.0
童小华,0.0,2.0,0.0,0.0,0.0
这幢,0.0,2.0,0.0,0.0,0.0
白粉,0.0,2.0,0.0,0.0,0.0
勾缝,0.0,2.0,0.0,0.0,0.0
压力,0.0,2.0,0.0,0.0,0.0
朝气,0.0,2.0,0.0,0.0,0.0
年龄,0.0,2.0,0.0,0.0,0.0
优秀青年,0.0,4.0,0.0,0.0,0.0
谍战,0.0,2.0,0.0,0.0,0.0
动作,0.0,2.0,0.0,0.0,0.0
腾讯,0.0,2.0,0.0,0.0,0.0
长存,0.0,2.0,0.0,0.0,0.0
旅程,0.0,4.0,0.0,0.0,0.0
刚刚开始,0.0,2.0,0.0,0.0,0.0
电子竞技,0.0,2.0,0.0,0.0,0.0
柴柴,0.0,2.0,0.0,0.0,0.0
筑基,0.0,2.0,0.0,0.0,0.0
国富民强,0.0,2.0,0.0,0.0,2.0
天下太平,0.0,2.0,0.0,2.0,2.0
渠道,0.0,2.0,0.0,0.0,0.0
冰淇淋,0.0,2.0,0.0,0.0,0.0
住宅,0.0,4.0,0.0,0.0,0.0
共青团员,0.0,2.0,0.0,0.0,0.0
意愿,0.0,2.0,0.0,0.0,0.0
专业技能,0.0,2.0,0.0,0.0,0.0
滤镜,0.0,2.0,0.0,0.0,0.0
原图,0.0,2.0,0.0,0.0,0.0
灰墙,0.0,2.0,0.0,0.0,0.0
红瓦,0.0,2.0,0.0,0.0,0.0
缘故,0.0,2.0,0.0,0.0,0.0
光环,0.0,2.0,0.0,0.0,0.0
静穆,0.0,2.0,0.0,0.0,0.0
朴素,0.0,2.0,0.0,0.0,0.0
山高水长,0.0,2.0,0.0,2.0,2.0
情谊,0.0,2.0,0.0,0.0,0.0
巨大贡献,0.0,2.0,0.0,0.0,0.0
邦交,0.0,2.0,0.0,0.0,0.0
致力,0.0,2.0,0.0,0.0,0.0
文化交流,0.0,2.0,0.0,0.0,0.0
博大精深,0.0,2.0,0.0,2.0,0.0
呼声,0.0,6.0,0.0,0.0,0.0
便民,0.0,4.0,0.0,0.0,0.0
科技馆,0.0,10.0,0.0,0.0,0.0
馆前,0.0,8.0,0.0,0.0,0.0
体温,0.0,8.0,0.0,0.0,0.0
排序,0.0,4.0,0.0,0.0,0.0
南社,0.0,4.0,0.0,0.0,0.0
航海,0.0,12.0,0.0,0.0,0.0
水闸,0.0,4.0,0.0,0.0,0.0
土山,0.0,4.0,0.0,0.0,0.0
徐光启,0.0,4.0,0.0,0.0,0.0
青浦,0.0,4.0,0.0,0.0,0.0
金山区,0.0,4.0,0.0,0.0,0.0
三山,0.0,4.0,0.0,0.0,0.0
会馆,0.0,4.0,0.0,0.0,0.0
管理处,0.0,8.0,0.0,0.0,0.0
顾正红,0.0,4.0,0.0,0.0,0.0
龙华,0.0,4.0,0.0,0.0,0.0
地下组织,0.0,4.0,0.0,0.0,0.0
斗争史,0.0,4.0,0.0,0.0,0.0
刘长胜,0.0,4.0,0.0,0.0,0.0
特委,0.0,4.0,0.0,0.0,0.0
嘉定,0.0,4.0,0.0,0.0,0.0
顾维钧,0.0,4.0,0.0,0.0,0.0
生平,0.0,4.0,0.0,0.0,0.0
崇明,0.0,8.0,0.0,0.0,0.0
陈化成,0.0,4.0,0.0,0.0,0.0
有恒,0.0,4.0,0.0,0.0,0.0
董其昌,0.0,4.0,0.0,0.0,0.0
书画艺术,0.0,4.0,0.0,0.0,0.0
张闻天,0.0,4.0,0.0,0.0,0.0
吴昌硕,0.0,4.0,0.0,0.0,0.0
南汇,0.0,4.0,0.0,0.0,0.0
地质,0.0,4.0,0.0,0.0,0.0
科普馆,0.0,4.0,0.0,0.0,0.0
生平事迹,0.0,4.0,0.0,0.0,0.0
气象,0.0,4.0,0.0,0.0,0.0
红木,0.0,4.0,0.0,0.0,0.0
琉璃,0.0,4.0,0.0,0.0,0.0
纺织,0.0,4.0,0.0,0.0,0.0
艺术品,0.0,4.0,0.0,0.0,0.0
四海,0.0,4.0,0.0,0.0,0.0
周虎臣,0.0,4.0,0.0,0.0,0.0
曹素功,0.0,4.0,0.0,0.0,0.0
笔墨,0.0,4.0,0.0,0.0,0.0
沧海,0.0,4.0,0.0,0.0,0.0
唐招提寺,0.0,4.0,0.0,0.0,0.0
鉴真,0.0,4.0,0.0,0.0,0.0
魁夷,0.0,4.0,0.0,0.0,0.0
隔扇,0.0,4.0,0.0,0.0,0.0
金西,0.0,4.0,0.0,0.0,0.0
竹刻,0.0,4.0,0.0,0.0,0.0
灵鼠,0.0,4.0,0.0,0.0,0.0
丰年,0.0,4.0,0.0,0.0,0.0
迎春,0.0,4.0,0.0,0.0,0.0
物质,0.0,4.0,0.0,0.0,0.0
挹览,0.0,4.0,0.0,0.0,0.0
清芬,0.0,4.0,0.0,0.0,0.0
扇面,0.0,4.0,0.0,0.0,0.0
万物,0.0,2.0,0.0,0.0,0.0
战疫观,0.0,4.0,0.0,0.0,0.0
指纹,0.0,2.0,0.0,0.0,0.0
新冠,0.0,2.0,0.0,0.0,0.0
限额,0.0,4.0,0.0,0.0,0.0
人次,0.0,4.0,0.0,0.0,0.0
新闻记者,0.0,2.0,0.0,0.0,0.0
刘海粟,0.0,6.0,0.0,0.0,0.0
油雕院,0.0,2.0,0.0,0.0,0.0
市级,0.0,2.0,0.0,0.0,0.0
备案,0.0,2.0,0.0,0.0,0.0
旅局,0.0,2.0,0.0,0.0,0.0
艺术馆,0.0,2.0,0.0,0.0,0.0
家市,0.0,2.0,0.0,0.0,0.0
佩带,0.0,2.0,0.0,0.0,0.0
措施,0.0,2.0,0.0,0.0,0.0
任重道远,0.0,2.0,0.0,2.0,0.0
驱车,0.0,2.0,0.0,0.0,0.0
毛委员,0.0,2.0,0.0,0.0,0.0
衷心感谢,0.0,2.0,0.0,0.0,2.0
天禄,0.0,2.0,0.0,0.0,0.0
信任,0.0,2.0,0.0,0.0,0.0
担子,0.0,2.0,0.0,0.0,0.0
全力,0.0,4.0,0.0,0.0,0.0
科技事业,0.0,2.0,0.0,0.0,0.0
俞瑞泰,0.0,2.0,0.0,0.0,0.0
陈明初,0.0,2.0,0.0,0.0,0.0
肖晋,0.0,2.0,0.0,0.0,0.0
电视台,0.0,2.0,0.0,0.0,0.0
纽约,0.0,2.0,0.0,0.0,0.0
岔路,0.0,4.0,0.0,0.0,0.0
酒吧,0.0,4.0,0.0,0.0,0.0
阳台,0.0,2.0,0.0,0.0,0.0
女士们,0.0,2.0,0.0,0.0,0.0
钟声,0.0,2.0,0.0,0.0,0.0
华东,0.0,2.0,0.0,0.0,0.0
中国国际广播电台,0.0,2.0,0.0,0.0,0.0
中央人民广播电台,0.0,2.0,0.0,0.0,0.0
澳门特别行政区,0.0,2.0,0.0,0.0,0.0
台湾同胞,0.0,2.0,0.0,0.0,0.0
海外侨胞,0.0,2.0,0.0,0.0,0.0
永胜,0.0,2.0,0.0,0.0,0.0
上博,0.0,4.0,0.0,0.0,0.0
限度,0.0,2.0,0.0,0.0,0.0
生命安全,0.0,2.0,0.0,0.0,0.0
公教,0.0,2.0,0.0,0.0,0.0
小桥流水,0.0,2.0,0.0,0.0,0.0
八佰伴,0.0,2.0,0.0,0.0,0.0
综艺,0.0,2.0,0.0,0.0,0.0
糖水,0.0,4.0,0.0,0.0,0.0
杨枝,0.0,2.0,0.0,0.0,0.0
仙女,0.0,2.0,0.0,0.0,0.0
腐乳,0.0,2.0,0.0,0.0,0.0
汽水,0.0,2.0,0.0,0.0,0.0
男同学,0.0,2.0,0.0,0.0,0.0
满天星,0.0,2.0,0.0,0.0,0.0
脱俗,0.0,2.0,0.0,0.0,0.0
被窝,0.0,2.0,0.0,0.0,0.0
沈雪江,0.0,2.0,0.0,0.0,0.0
鲜明,0.0,0.0,3.0,0.0,0.0
最多,0.0,0.0,3.0,0.0,0.0
成功,0.0,0.0,17.0,0.0,0.0
微博,0.0,0.0,205.0,0.0,0.0
一大,0.0,0.0,307.0,0.0,0.0
新颖,0.0,0.0,4.0,0.0,0.0
最好,0.0,0.0,8.0,0.0,0.0
有效,0.0,0.0,4.0,0.0,0.0
惬意,0.0,0.0,1.0,0.0,0.0
厚重,0.0,0.0,7.0,0.0,0.0
歹直,0.0,0.0,5.0,0.0,0.0
直接,0.0,0.0,8.0,0.0,0.0
诚挚,0.0,0.0,2.0,0.0,0.0
剧烈,0.0,0.0,1.0,0.0,0.0
连续,0.0,0.0,7.0,0.0,0.0
严重,0.0,0.0,3.0,0.0,0.0
充分,0.0,0.0,8.0,0.0,0.0
正式,0.0,0.0,56.0,0.0,0.0
丰富,0.0,0.0,23.0,0.0,0.0
伟大,0.0,0.0,255.0,0.0,0.0
漂亮,0.0,0.0,1.0,0.0,0.0
不愧,0.0,0.0,6.0,0.0,0.0
团结,0.0,0.0,5.0,0.0,0.0
显老,0.0,0.0,1.0,0.0,0.0
精确,0.0,0.0,1.0,0.0,0.0
热烈,0.0,0.0,1.0,0.0,0.0
深厚,0.0,0.0,8.0,0.0,0.0
扎实,0.0,0.0,3.0,0.0,0.0
显然,0.0,0.0,3.0,0.0,0.0
重要,0.0,0.0,76.0,0.0,0.0
突然,0.0,0.0,7.0,0.0,0.0
幸福,0.0,0.0,21.0,0.0,0.0
先烈,0.0,0.0,8.0,0.0,0.0
心疼,0.0,0.0,1.0,0.0,0.0
著名,0.0,0.0,21.0,0.0,0.0
安全,0.0,0.0,18.0,0.0,0.0
喜悦,0.0,0.0,1.0,0.0,0.0
甜腻,0.0,0.0,1.0,0.0,0.0
不错,0.0,0.0,17.0,0.0,0.0
不功,0.0,0.0,1.0,0.0,0.0
完全,0.0,0.0,11.0,0.0,0.0
正确,0.0,0.0,9.0,0.0,0.0
坚决,0.0,0.0,4.0,0.0,0.0
辽阔,0.0,0.0,1.0,0.0,0.0
优秀,0.0,0.0,17.0,0.0,0.0
庄严,0.0,0.0,18.0,0.0,0.0
广大,0.0,0.0,13.0,0.0,0.0
努力,0.0,0.0,11.0,0.0,0.0
复兴,0.0,0.0,43.0,0.0,0.0
复杂,0.0,0.0,3.0,0.0,0.0
坚定,0.0,0.0,39.0,0.0,0.0
不同,0.0,0.0,13.0,0.0,0.0
成熟,0.0,0.0,6.0,0.0,0.0
最苦,0.0,0.0,1.0,0.0,0.0
公开,0.0,0.0,4.0,0.0,0.0
根本,0.0,0.0,8.0,0.0,0.0
广泛,0.0,0.0,1.0,0.0,0.0
谦虚,0.0,0.0,1.0,0.0,0.0
谨慎,0.0,0.0,1.0,0.0,0.0
不躁,0.0,0.0,1.0,0.0,0.0
平衡,0.0,0.0,2.0,0.0,0.0
矛盾,0.0,0.0,1.0,0.0,0.0
重新,0.0,0.0,9.0,0.0,0.0
有幸,0.0,0.0,3.0,0.0,0.0
最高,0.0,0.0,7.0,0.0,0.0
彻底,0.0,0.0,5.0,0.0,0.0
重心,0.0,0.0,1.0,0.0,0.0
巧妙,0.0,0.0,1.0,0.0,0.0
认真,0.0,0.0,7.0,0.0,0.0
恍惚,0.0,0.0,3.0,0.0,0.0
壮大,0.0,0.0,5.0,0.0,0.0
坎坷,0.0,0.0,1.0,0.0,0.0
积极,0.0,0.0,19.0,0.0,0.0
切实,0.0,0.0,4.0,0.0,0.0
踏实,0.0,0.0,1.0,0.0,0.0
痛苦,0.0,0.0,1.0,0.0,0.0
惊喜,0.0,0.0,9.0,0.0,0.0
最低,0.0,0.0,2.0,0.0,0.0
明确,0.0,0.0,1.0,0.0,0.0
精美,0.0,0.0,1.0,0.0,0.0
详情,0.0,0.0,14.0,0.0,0.0
最远,0.0,0.0,1.0,0.0,0.0
浓厚,0.0,0.0,3.0,0.0,0.0
细细,0.0,0.0,3.0,0.0,0.0
顺利,0.0,0.0,4.0,0.0,0.0
温暖,0.0,0.0,12.0,0.0,0.0
混乱,0.0,0.0,1.0,0.0,0.0
最大,0.0,0.0,10.0,0.0,0.0
年轻,0.0,0.0,10.0,0.0,0.0
明显,0.0,0.0,3.0,0.0,0.0
精致,0.0,0.0,5.0,0.0,0.0
迅速,0.0,0.0,1.0,0.0,0.0
先进,0.0,0.0,15.0,0.0,0.0
秀美,0.0,0.0,1.0,0.0,0.0
独特,0.0,0.0,4.0,0.0,0.0
丰茂,0.0,0.0,1.0,0.0,0.0
好奇,0.0,0.0,4.0,0.0,0.0
完整,0.0,0.0,2.0,0.0,0.0
详见,0.0,0.0,16.0,0.0,0.0
重大,0.0,0.0,11.0,0.0,0.0
常见,0.0,0.0,1.0,0.0,0.0
强大,0.0,0.0,9.0,0.0,0.0
勇毅,0.0,0.0,1.0,0.0,0.0
落实,0.0,0.0,6.0,0.0,0.0
美好,0.0,0.0,4.0,0.0,0.0
繁多,0.0,0.0,1.0,0.0,0.0
紧急,0.0,0.0,1.0,0.0,0.0
特殊,0.0,0.0,13.0,0.0,0.0
激愤,0.0,0.0,1.0,0.0,0.0
最美,0.0,0.0,5.0,0.0,0.0
愉快,0.0,0.0,1.0,0.0,0.0
真诚,0.0,0.0,1.0,0.0,0.0
清远,0.0,0.0,1.0,0.0,0.0
恒久,0.0,0.0,1.0,0.0,0.0
不满,0.0,0.0,3.0,0.0,0.0
危险,0.0,0.0,1.0,0.0,0.0
激烈,0.0,0.0,1.0,0.0,0.0
惊人,0.0,0.0,1.0,0.0,0.0
厉害,0.0,0.0,2.0,0.0,0.0
绝密,0.0,0.0,1.0,0.0,0.0
不幸,0.0,0.0,2.0,0.0,0.0
幸运,0.0,0.0,4.0,0.0,0.0
一般,0.0,0.0,1.0,0.0,0.0
自由,0.0,0.0,3.0,0.0,0.0
最爱,0.0,0.0,2.0,0.0,0.0
顺便,0.0,0.0,5.0,0.0,0.0
