,动词,名词,形容词,成语,四字词语
钟屋村,0.0,2.0,0.0,0.0,0.0
龙源,0.0,2.0,0.0,0.0,0.0
书院,0.0,2.0,0.0,0.0,0.0
阳明,0.0,2.0,0.0,0.0,0.0
大院,0.0,2.0,0.0,0.0,0.0
古色,0.0,2.0,0.0,0.0,0.0
廉政,0.0,7.0,0.0,0.0,0.0
网红,0.0,2.0,0.0,0.0,0.0
商业,0.0,2.0,0.0,0.0,0.0
卢婕,0.0,2.0,0.0,0.0,0.0
绘画,0.0,3.0,0.0,0.0,0.0
石库门,0.0,19.0,0.0,0.0,0.0
房子,0.0,3.0,0.0,0.0,0.0
先生,0.0,3.0,0.0,0.0,0.0
居所,0.0,14.0,0.0,0.0,0.0
画家,0.0,2.0,0.0,0.0,0.0
张安朴,0.0,2.0,0.0,0.0,0.0
手绘,0.0,2.0,0.0,0.0,0.0
明信片,0.0,2.0,0.0,0.0,0.0
团团,0.0,4.0,0.0,0.0,0.0
浙水院,0.0,1.0,0.0,0.0,0.0
浙江,0.0,4.0,0.0,0.0,0.0
水利水电,0.0,2.0,0.0,0.0,0.0
市政,0.0,1.0,0.0,0.0,0.0
测耳青,0.0,1.0,0.0,0.0,0.0
宁海,0.0,1.0,0.0,0.0,0.0
步伐,0.0,1.0,0.0,0.0,0.0
浙江省,0.0,1.0,0.0,0.0,0.0
宁海县,0.0,1.0,0.0,0.0,0.0
岔路,0.0,1.0,0.0,0.0,0.0
梅花,0.0,1.0,0.0,0.0,0.0
葛希曾,0.0,1.0,0.0,0.0,0.0
葛宏存,0.0,1.0,0.0,0.0,0.0
葛先生,0.0,1.0,0.0,0.0,0.0
鲜血,0.0,3.0,0.0,0.0,0.0
种子,0.0,1.0,0.0,0.0,0.0
强国,0.0,1.0,0.0,0.0,0.0
铺镇,0.0,4.0,0.0,0.0,0.0
国道,0.0,3.0,0.0,0.0,0.0
中共党史,0.0,4.0,0.0,0.0,0.0
能力,0.0,3.0,0.0,0.0,0.0
质量,0.0,1.0,0.0,0.0,0.0
站位,0.0,3.0,0.0,0.0,0.0
国家标准,0.0,1.0,0.0,0.0,0.0
有序,0.0,3.0,0.0,0.0,0.0
重点保护,0.0,3.0,0.0,0.0,0.0
馆内,0.0,5.0,0.0,0.0,0.0
油漆,0.0,2.0,0.0,0.0,0.0
院坪,0.0,1.0,0.0,0.0,0.0
浮雕,0.0,1.0,0.0,0.0,0.0
绿化,0.0,1.0,0.0,0.0,0.0
美化,0.0,1.0,0.0,0.0,0.0
整体,0.0,2.0,0.0,0.0,0.0
面貌,0.0,3.0,0.0,0.0,0.0
姿态,0.0,2.0,0.0,0.0,0.0
八方,0.0,1.0,0.0,0.0,0.0
台青,0.0,2.0,0.0,0.0,0.0
英雄城,0.0,2.0,0.0,0.0,0.0
新台,0.0,2.0,0.0,0.0,0.0
团员,0.0,2.0,0.0,0.0,0.0
用心,0.0,5.0,0.0,0.0,0.0
立志,0.0,3.0,0.0,0.0,0.0
开发区,0.0,4.0,0.0,0.0,0.0
分局,0.0,8.0,0.0,0.0,0.0
职工,0.0,12.0,0.0,0.0,0.0
陈潭秋,0.0,15.0,0.0,0.0,0.0
风云,0.0,4.0,0.0,0.0,0.0
伟业,0.0,2.0,0.0,0.0,0.0
铭记,0.0,8.0,0.0,0.0,0.0
遗志,0.0,3.0,0.0,0.0,0.0
干部,0.0,23.0,0.0,0.0,0.0
誓词,0.0,4.0,0.0,0.0,0.0
载体,0.0,3.0,0.0,0.0,0.0
人生道路,0.0,2.0,0.0,0.0,0.0
轻言,0.0,2.0,0.0,0.0,0.0
和平,0.0,3.0,0.0,0.0,0.0
信仰,0.0,4.0,0.0,0.0,0.0
令人,0.0,5.0,0.0,0.0,0.0
实际行动,0.0,10.0,0.0,0.0,0.0
小汇微,0.0,1.0,0.0,0.0,0.0
海南大学,0.0,1.0,0.0,0.0,1.0
琼州,0.0,1.0,0.0,0.0,0.0
内容,0.0,9.0,0.0,0.0,0.0
于大井,0.0,1.0,0.0,0.0,0.0
专题,0.0,14.0,0.0,0.0,0.0
著作,0.0,7.0,0.0,0.0,0.0
总结,0.0,4.0,0.0,0.0,0.0
经验,0.0,8.0,0.0,0.0,0.0
工农,0.0,7.0,0.0,0.0,0.0
前途,0.0,1.0,0.0,0.0,0.0
群山,0.0,1.0,0.0,0.0,0.0
成岭,0.0,1.0,0.0,0.0,0.0
峰顶,0.0,1.0,0.0,0.0,0.0
交翠,0.0,1.0,0.0,0.0,0.0
成林,0.0,1.0,0.0,0.0,0.0
溪涧,0.0,1.0,0.0,0.0,0.0
流泉,0.0,1.0,0.0,0.0,0.0
住宅,0.0,3.0,0.0,0.0,0.0
残墙,0.0,1.0,0.0,0.0,0.0
思绪,0.0,1.0,0.0,0.0,0.0
军民,0.0,5.0,0.0,0.0,0.0
场面,0.0,1.0,0.0,0.0,0.0
团中央,0.0,8.0,0.0,0.0,0.0
新曲,0.0,8.0,0.0,0.0,0.0
开颜,0.0,12.0,0.0,0.0,0.0
达拉,0.0,5.0,0.0,0.0,0.0
草原,0.0,4.0,0.0,0.0,0.0
绿水青山,0.0,2.0,0.0,2.0,0.0
容颜,0.0,2.0,0.0,0.0,0.0
底蕴,0.0,12.0,0.0,0.0,0.0
高原,0.0,5.0,0.0,0.0,0.0
夏菜,0.0,2.0,0.0,0.0,0.0
中药材,0.0,2.0,0.0,0.0,0.0
大户,0.0,2.0,0.0,0.0,0.0
牛羊,0.0,2.0,0.0,0.0,0.0
土地,0.0,3.0,0.0,0.0,0.0
老宅,0.0,2.0,0.0,0.0,0.0
木楼,0.0,4.0,0.0,0.0,0.0
血液,0.0,2.0,0.0,0.0,0.0
生长,0.0,2.0,0.0,0.0,0.0
火种,0.0,3.0,0.0,0.0,0.0
蓬勃,0.0,4.0,0.0,0.0,0.0
市级,0.0,8.0,0.0,0.0,0.0
民族团结,0.0,1.0,0.0,0.0,0.0
负责管理,0.0,1.0,0.0,0.0,0.0
主房,0.0,1.0,0.0,0.0,0.0
布展,0.0,5.0,0.0,0.0,0.0
院落,0.0,3.0,0.0,0.0,0.0
部分,0.0,22.0,0.0,0.0,0.0
主阵地,0.0,2.0,0.0,0.0,0.0
旅体,0.0,1.0,0.0,0.0,0.0
目标,0.0,2.0,0.0,0.0,0.0
十大元帅,0.0,2.0,0.0,0.0,0.0
华林,0.0,3.0,0.0,0.0,0.0
胜迹,0.0,2.0,0.0,0.0,0.0
馆区,0.0,4.0,0.0,0.0,0.0
疫情,0.0,12.0,0.0,0.0,0.0
部署,0.0,2.0,0.0,0.0,0.0
限量,0.0,2.0,0.0,0.0,0.0
错峰,0.0,2.0,0.0,0.0,0.0
客流,0.0,4.0,0.0,0.0,0.0
系统,0.0,5.0,0.0,0.0,0.0
测温,0.0,2.0,0.0,0.0,0.0
验码,0.0,2.0,0.0,0.0,0.0
口罩,0.0,7.0,0.0,0.0,0.0
方可,0.0,2.0,0.0,0.0,0.0
措施,0.0,4.0,0.0,0.0,0.0
后勤,0.0,2.0,0.0,0.0,0.0
入口,0.0,2.0,0.0,0.0,0.0
职工宿舍,0.0,2.0,0.0,0.0,2.0
展厅,0.0,5.0,0.0,0.0,0.0
核酸,0.0,9.0,0.0,0.0,0.0
制度,0.0,5.0,0.0,0.0,0.0
病毒,0.0,2.0,0.0,0.0,0.0
疫苗,0.0,2.0,0.0,0.0,0.0
干部职工,0.0,2.0,0.0,0.0,0.0
行程,0.0,8.0,0.0,0.0,0.0
报告,0.0,8.0,0.0,0.0,0.0
香山,0.0,34.0,0.0,0.0,0.0
台灯,0.0,8.0,0.0,0.0,0.0
盖块,0.0,2.0,0.0,0.0,0.0
双清,0.0,18.0,0.0,0.0,0.0
办公桌,0.0,2.0,0.0,0.0,0.0
京报,0.0,14.0,0.0,0.0,0.0
北京人艺,0.0,4.0,0.0,0.0,0.0
著名演员,0.0,4.0,0.0,0.0,0.0
公园,0.0,11.0,0.0,0.0,0.0
姜楠,0.0,4.0,0.0,0.0,0.0
扮演者,0.0,2.0,0.0,0.0,0.0
中央美院,0.0,2.0,0.0,0.0,0.0
副教授,0.0,2.0,0.0,0.0,0.0
张峻明,0.0,2.0,0.0,0.0,0.0
抽奖,0.0,5.0,0.0,0.0,0.0
平台,0.0,8.0,0.0,0.0,0.0
粉丝,0.0,2.0,0.0,0.0,0.0
笔记本,0.0,2.0,0.0,0.0,0.0
嘉游赣,0.0,5.0,0.0,0.0,0.0
路线,0.0,4.0,0.0,0.0,0.0
小道,0.0,4.0,0.0,0.0,0.0
革命烈士,0.0,5.0,0.0,0.0,0.0
古城,0.0,8.0,0.0,0.0,0.0
宝石,0.0,4.0,0.0,0.0,0.0
名村,0.0,18.0,0.0,0.0,0.0
山洞,0.0,4.0,0.0,0.0,0.0
九龙,0.0,2.0,0.0,0.0,0.0
原始森林,0.0,2.0,0.0,0.0,0.0
罗城,0.0,2.0,0.0,0.0,0.0
淳江,0.0,2.0,0.0,0.0,0.0
新村,0.0,2.0,0.0,0.0,0.0
佳县,0.0,10.0,0.0,0.0,0.0
人民检察院,0.0,5.0,0.0,0.0,0.0
同心,0.0,6.0,0.0,0.0,0.0
跟党走,0.0,7.0,0.0,0.0,0.0
公益,0.0,16.0,0.0,0.0,0.0
全体人员,0.0,2.0,0.0,0.0,0.0
刘家,0.0,4.0,0.0,0.0,0.0
吕家坪,0.0,4.0,0.0,0.0,0.0
常态,0.0,6.0,0.0,0.0,0.0
窑洞,0.0,21.0,0.0,0.0,0.0
实物,0.0,7.0,0.0,0.0,0.0
战争,0.0,3.0,0.0,0.0,0.0
历史文物,0.0,6.0,0.0,0.0,0.0
相片,0.0,2.0,0.0,0.0,0.0
丰功伟绩,0.0,4.0,0.0,4.0,1.0
实干,0.0,2.0,0.0,0.0,0.0
优秀品质,0.0,2.0,0.0,0.0,0.0
建议,0.0,4.0,0.0,0.0,0.0
党委政府,0.0,2.0,0.0,0.0,0.0
倍感,0.0,2.0,0.0,0.0,0.0
办案,0.0,2.0,0.0,0.0,0.0
依法,0.0,4.0,0.0,0.0,0.0
责任感,0.0,2.0,0.0,0.0,0.0
使命感,0.0,2.0,0.0,0.0,0.0
效果,0.0,3.0,0.0,0.0,0.0
建设项目,0.0,2.0,0.0,0.0,0.0
培训班,0.0,4.0,0.0,0.0,0.0
领导小组,0.0,1.0,0.0,0.0,0.0
闫永强,0.0,1.0,0.0,0.0,0.0
宣传部长,0.0,1.0,0.0,0.0,0.0
刘飞,0.0,1.0,0.0,0.0,0.0
考察组,0.0,2.0,0.0,0.0,0.0
雕塑,0.0,2.0,0.0,0.0,0.0
花篮,0.0,4.0,0.0,0.0,0.0
老红军,0.0,1.0,0.0,0.0,0.0
新元,0.0,1.0,0.0,0.0,0.0
大力,0.0,9.0,0.0,0.0,0.0
全过程,0.0,1.0,0.0,0.0,0.0
链条,0.0,1.0,0.0,0.0,0.0
旅游区,0.0,3.0,0.0,0.0,0.0
密码,0.0,6.0,0.0,0.0,0.0
圆梦,0.0,4.0,0.0,0.0,0.0
婚纱,0.0,2.0,0.0,0.0,0.0
婚俗,0.0,2.0,0.0,0.0,0.0
乐欣,0.0,2.0,0.0,0.0,0.0
社工,0.0,2.0,0.0,0.0,0.0
金婚,0.0,2.0,0.0,0.0,0.0
银婚,0.0,2.0,0.0,0.0,0.0
钻石,0.0,2.0,0.0,0.0,0.0
高龄,0.0,2.0,0.0,0.0,0.0
夫妇,0.0,2.0,0.0,0.0,0.0
年轻夫妇,0.0,2.0,0.0,0.0,0.0
婚纱照,0.0,2.0,0.0,0.0,0.0
结婚登记,0.0,2.0,0.0,0.0,0.0
视界,0.0,2.0,0.0,0.0,0.0
长江日报,0.0,2.0,0.0,0.0,2.0
分会场,0.0,4.0,0.0,0.0,0.0
中华文化,0.0,2.0,0.0,0.0,0.0
旅程,0.0,2.0,0.0,0.0,0.0
乐游,0.0,2.0,0.0,0.0,0.0
省文,0.0,2.0,0.0,0.0,0.0
旅厅,0.0,2.0,0.0,0.0,0.0
文明办,0.0,2.0,0.0,0.0,0.0
管理厅,0.0,2.0,0.0,0.0,0.0
市场,0.0,2.0,0.0,0.0,0.0
团省委,0.0,2.0,0.0,0.0,0.0
人民政府,0.0,2.0,0.0,0.0,0.0
甘肃省委,0.0,2.0,0.0,0.0,0.0
部长,0.0,6.0,0.0,0.0,0.0
党组书记,0.0,5.0,0.0,0.0,0.0
厅长,0.0,2.0,0.0,0.0,0.0
陈卫,0.0,2.0,0.0,0.0,0.0
市委书记,0.0,2.0,0.0,0.0,0.0
周伟,0.0,2.0,0.0,0.0,0.0
市长,0.0,2.0,0.0,0.0,0.0
王旭,0.0,4.0,0.0,0.0,0.0
党组,0.0,2.0,0.0,0.0,0.0
田学功,0.0,2.0,0.0,0.0,0.0
州市,0.0,2.0,0.0,0.0,0.0
文旅局,0.0,2.0,0.0,0.0,0.0
企事业,0.0,2.0,0.0,0.0,0.0
志愿者,0.0,5.0,0.0,0.0,0.0
大屏,0.0,2.0,0.0,0.0,0.0
线下,0.0,3.0,0.0,0.0,0.0
官方,0.0,4.0,0.0,0.0,0.0
特色美食,0.0,2.0,0.0,0.0,2.0
民俗,0.0,6.0,0.0,0.0,0.0
土特产品,0.0,2.0,0.0,0.0,0.0
折页,0.0,2.0,0.0,0.0,0.0
宣传册,0.0,2.0,0.0,0.0,0.0
手提袋,0.0,2.0,0.0,0.0,0.0
参观券,0.0,2.0,0.0,0.0,0.0
省市,0.0,5.0,0.0,0.0,0.0
地位,0.0,5.0,0.0,0.0,0.0
县内,0.0,2.0,0.0,0.0,0.0
知名度,0.0,3.0,0.0,0.0,0.0
影响力,0.0,2.0,0.0,0.0,0.0
须知,0.0,2.0,0.0,0.0,0.0
开馆,0.0,4.0,0.0,0.0,0.0
入馆,0.0,7.0,0.0,0.0,0.0
承载量,0.0,2.0,0.0,0.0,0.0
限流,0.0,2.0,0.0,0.0,0.0
散客,0.0,2.0,0.0,0.0,0.0
我馆,0.0,4.0,0.0,0.0,0.0
公众,0.0,9.0,0.0,0.0,0.0
旅码,0.0,2.0,0.0,0.0,0.0
美团,0.0,2.0,0.0,0.0,0.0
馆前,0.0,2.0,0.0,0.0,0.0
扫码,0.0,2.0,0.0,0.0,0.0
人工,0.0,2.0,0.0,0.0,0.0
菜单,0.0,2.0,0.0,0.0,0.0
语音,0.0,4.0,0.0,0.0,0.0
数字,0.0,5.0,0.0,0.0,0.0
体温,0.0,4.0,0.0,0.0,0.0
小时,0.0,6.0,0.0,0.0,0.0
阴性,0.0,4.0,0.0,0.0,0.0
证明,0.0,4.0,0.0,0.0,0.0
外省,0.0,2.0,0.0,0.0,0.0
饮食,0.0,2.0,0.0,0.0,0.0
距离,0.0,3.0,0.0,0.0,0.0
咨询电话,0.0,2.0,0.0,0.0,0.0
问道,0.0,2.0,0.0,0.0,0.0
庄浪县,0.0,2.0,0.0,0.0,0.0
梯田,0.0,5.0,0.0,0.0,0.0
赵墩,0.0,2.0,0.0,0.0,0.0
陈家,0.0,2.0,0.0,0.0,0.0
石窟,0.0,6.0,0.0,0.0,0.0
高堡,0.0,2.0,0.0,0.0,0.0
驿站,0.0,2.0,0.0,0.0,0.0
军事,0.0,5.0,0.0,0.0,0.0
曹务镇,0.0,2.0,0.0,0.0,0.0
毕节市,0.0,2.0,0.0,0.0,0.0
七星,0.0,2.0,0.0,0.0,0.0
区政府,0.0,2.0,0.0,0.0,0.0
家长,0.0,2.0,0.0,0.0,0.0
孩子,0.0,14.0,0.0,0.0,0.0
张俊,0.0,2.0,0.0,0.0,0.0
张云华,0.0,2.0,0.0,0.0,0.0
成势,0.0,2.0,0.0,0.0,0.0
镇麦,0.0,4.0,0.0,0.0,0.0
元素,0.0,4.0,0.0,0.0,0.0
着力,0.0,2.0,0.0,0.0,0.0
风貌,0.0,4.0,0.0,0.0,0.0
总部,0.0,11.0,0.0,0.0,0.0
曾氏,0.0,6.0,0.0,0.0,0.0
专场,0.0,2.0,0.0,0.0,0.0
中曾,0.0,5.0,0.0,0.0,0.0
祠堂,0.0,4.0,0.0,0.0,0.0
讲堂,0.0,5.0,0.0,0.0,0.0
电影,0.0,3.0,0.0,0.0,0.0
和孝善,0.0,4.0,0.0,0.0,0.0
整治,0.0,4.0,0.0,0.0,0.0
村容村貌,0.0,6.0,0.0,0.0,0.0
曾伟欣,0.0,2.0,0.0,0.0,0.0
曾仕林,0.0,2.0,0.0,0.0,0.0
榨油厂,0.0,2.0,0.0,0.0,0.0
鱼塘,0.0,2.0,0.0,0.0,0.0
大棚,0.0,2.0,0.0,0.0,0.0
党委委员,0.0,2.0,0.0,0.0,0.0
杨永林,0.0,2.0,0.0,0.0,0.0
精心,0.0,5.0,0.0,0.0,0.0
金融,0.0,3.0,0.0,0.0,0.0
致力,0.0,2.0,0.0,0.0,0.0
模范村,0.0,2.0,0.0,0.0,0.0
吉安,0.0,12.0,0.0,0.0,0.0
市州,0.0,3.0,0.0,0.0,0.0
武威市,0.0,4.0,0.0,0.0,0.0
天梯,0.0,2.0,0.0,0.0,0.0
民勤,0.0,2.0,0.0,0.0,0.0
苏武,0.0,2.0,0.0,0.0,0.0
沙漠,0.0,2.0,0.0,0.0,0.0
甘南州,0.0,5.0,0.0,0.0,0.0
酒泉市,0.0,2.0,0.0,0.0,0.0
肃北,0.0,2.0,0.0,0.0,0.0
雪域,0.0,2.0,0.0,0.0,0.0
紫亭,0.0,2.0,0.0,0.0,0.0
陇南,0.0,6.0,0.0,0.0,0.0
文县,0.0,2.0,0.0,0.0,0.0
白马河,0.0,2.0,0.0,0.0,0.0
民俗风情,0.0,2.0,0.0,0.0,0.0
礼县,0.0,2.0,0.0,0.0,0.0
张掖市,0.0,2.0,0.0,0.0,0.0
甘州区,0.0,2.0,0.0,0.0,0.0
天水市,0.0,2.0,0.0,0.0,0.0
秦州,0.0,2.0,0.0,0.0,0.0
区青鹃,0.0,2.0,0.0,0.0,0.0
标准,0.0,4.0,0.0,0.0,0.0
地标,0.0,17.0,0.0,0.0,0.0
日暨,0.0,2.0,0.0,0.0,0.0
双年展,0.0,4.0,0.0,0.0,0.0
票选,0.0,2.0,0.0,0.0,0.0
结果,0.0,2.0,0.0,0.0,0.0
全国代表大会,0.0,5.0,0.0,0.0,0.0
开幕式,0.0,3.0,0.0,0.0,0.0
武汉大学,0.0,3.0,0.0,0.0,1.0
奠基,0.0,3.0,0.0,0.0,0.0
雅阁,0.0,2.0,0.0,0.0,0.0
代表性,0.0,3.0,0.0,0.0,0.0
学宫,0.0,3.0,0.0,0.0,0.0
民国,0.0,4.0,0.0,0.0,0.0
酒店,0.0,3.0,0.0,0.0,0.0
写字楼,0.0,2.0,0.0,0.0,0.0
会馆,0.0,22.0,0.0,0.0,0.0
始发地,0.0,1.0,0.0,0.0,0.0
宋庆龄故居,0.0,1.0,0.0,0.0,0.0
一段段,0.0,2.0,0.0,0.0,0.0
文化底蕴,0.0,3.0,0.0,0.0,0.0
品格,0.0,1.0,0.0,0.0,0.0
灵魂,0.0,1.0,0.0,0.0,0.0
个性,0.0,1.0,0.0,0.0,0.0
价值,0.0,4.0,0.0,0.0,0.0
人人,0.0,2.0,0.0,0.0,0.0
实力,0.0,2.0,0.0,0.0,0.0
地铁,0.0,3.0,0.0,0.0,0.0
站点,0.0,1.0,0.0,0.0,0.0
宣传片,0.0,1.0,0.0,0.0,0.0
车站,0.0,3.0,0.0,0.0,0.0
乘客,0.0,2.0,0.0,0.0,0.0
里弄,0.0,4.0,0.0,0.0,0.0
名称,0.0,6.0,0.0,0.0,0.0
铭牌,0.0,4.0,0.0,0.0,0.0
妻子,0.0,4.0,0.0,0.0,0.0
杨开慧,0.0,20.0,0.0,0.0,0.0
岳母,0.0,5.0,0.0,0.0,0.0
振熙,0.0,2.0,0.0,0.0,0.0
毛岸英,0.0,11.0,0.0,0.0,0.0
毛岸青,0.0,4.0,0.0,0.0,0.0
寓居,0.0,5.0,0.0,0.0,0.0
外观,0.0,2.0,0.0,0.0,0.0
委托,0.0,3.0,0.0,0.0,0.0
中央美术学院,0.0,2.0,0.0,0.0,0.0
雕塑家,0.0,2.0,0.0,0.0,0.0
大块,0.0,2.0,0.0,0.0,0.0
补丁,0.0,2.0,0.0,0.0,0.0
裤子,0.0,2.0,0.0,0.0,0.0
师团,0.0,2.0,0.0,0.0,0.0
全党,0.0,6.0,0.0,0.0,0.0
马克思主义,0.0,8.0,0.0,0.0,0.0
整风,0.0,3.0,0.0,0.0,0.0
党中央,0.0,5.0,0.0,0.0,0.0
战略,0.0,3.0,0.0,0.0,0.0
滨州,0.0,4.0,0.0,0.0,0.0
人游,0.0,1.0,0.0,0.0,0.0
县区,0.0,1.0,0.0,0.0,0.0
风景,0.0,6.0,0.0,0.0,0.0
阳信县,0.0,3.0,0.0,0.0,0.0
河流镇,0.0,2.0,0.0,0.0,0.0
张集村,0.0,2.0,0.0,0.0,0.0
本名,0.0,1.0,0.0,0.0,0.0
远仁,0.0,1.0,0.0,0.0,0.0
字岸,0.0,1.0,0.0,0.0,0.0
初名,0.0,1.0,0.0,0.0,0.0
永福,0.0,1.0,0.0,0.0,0.0
长子,0.0,1.0,0.0,0.0,0.0
抗美援朝战争,0.0,1.0,0.0,0.0,0.0
朝鲜,0.0,1.0,0.0,0.0,0.0
平安南道,0.0,1.0,0.0,0.0,0.0
桧仓郡,0.0,1.0,0.0,0.0,0.0
中国人民志愿军,0.0,1.0,0.0,0.0,0.0
大学,0.0,9.0,0.0,0.0,0.0
渤海,0.0,1.0,0.0,0.0,0.0
张元,0.0,1.0,0.0,0.0,0.0
林家,0.0,1.0,0.0,0.0,0.0
阳信,0.0,1.0,0.0,0.0,0.0
经历,0.0,2.0,0.0,0.0,0.0
空港,0.0,1.0,0.0,0.0,0.0
青少年,0.0,7.0,0.0,0.0,0.0
团区委,0.0,2.0,0.0,0.0,0.0
办实事,0.0,1.0,0.0,0.0,0.0
周玉微,0.0,1.0,0.0,0.0,0.0
劲松,0.0,1.0,0.0,0.0,0.0
陕北,0.0,10.0,0.0,0.0,0.0
神泉堡,0.0,3.0,0.0,0.0,0.0
城西,0.0,3.0,0.0,0.0,0.0
四合院,0.0,2.0,0.0,0.0,0.0
下院,0.0,1.0,0.0,0.0,0.0
中共中央办公厅,0.0,1.0,0.0,0.0,0.0
元月份,0.0,1.0,0.0,0.0,0.0
东方红,0.0,1.0,0.0,0.0,0.0
榆林市,0.0,5.0,0.0,0.0,0.0
党风廉政,0.0,4.0,0.0,0.0,0.0
陕西省,0.0,17.0,0.0,0.0,0.0
总队,0.0,1.0,0.0,0.0,0.0
政治,0.0,8.0,0.0,0.0,0.0
轮训班,0.0,1.0,0.0,0.0,0.0
系列报道,0.0,1.0,0.0,0.0,0.0
转折性,0.0,1.0,0.0,0.0,0.0
英雄事迹,0.0,1.0,0.0,0.0,0.0
政务,0.0,4.0,0.0,0.0,0.0
新浪,0.0,1.0,0.0,0.0,0.0
国网,0.0,4.0,0.0,0.0,0.0
公司,0.0,9.0,0.0,0.0,0.0
坚定信念,0.0,2.0,0.0,0.0,0.0
迎峰,0.0,2.0,0.0,0.0,0.0
度夏,0.0,2.0,0.0,0.0,0.0
海燕,0.0,2.0,0.0,0.0,0.0
袁州,0.0,1.0,0.0,0.0,0.0
谯楼,0.0,1.0,0.0,0.0,0.0
新街,0.0,1.0,0.0,0.0,0.0
消保委,0.0,1.0,0.0,0.0,0.0
哥哥,0.0,2.0,0.0,0.0,0.0
姐姐,0.0,2.0,0.0,0.0,0.0
红星,0.0,4.0,0.0,0.0,0.0
安义,0.0,11.0,0.0,0.0,0.0
中兴,0.0,2.0,0.0,0.0,0.0
湖州,0.0,18.0,0.0,0.0,0.0
常德,0.0,2.0,0.0,0.0,0.0
聂耳,0.0,2.0,0.0,0.0,0.0
大统,0.0,2.0,0.0,0.0,0.0
剧本,0.0,2.0,0.0,0.0,0.0
游戏,0.0,4.0,0.0,0.0,0.0
兴趣,0.0,2.0,0.0,0.0,0.0
童声,0.0,1.0,0.0,0.0,0.0
唱响,0.0,6.0,0.0,0.0,0.0
红歌,0.0,2.0,0.0,0.0,0.0
中国教育电视台,0.0,5.0,0.0,0.0,0.0
节目,0.0,1.0,0.0,0.0,0.0
井冈山市,0.0,8.0,0.0,0.0,0.0
茅坪镇,0.0,5.0,0.0,0.0,0.0
茅坪村,0.0,1.0,0.0,0.0,0.0
精神力量,0.0,4.0,0.0,0.0,0.0
祖国,0.0,5.0,0.0,0.0,0.0
映山红,0.0,1.0,0.0,0.0,0.0
山歌,0.0,2.0,0.0,0.0,0.0
童心,0.0,1.0,0.0,0.0,0.0
歌声,0.0,2.0,0.0,0.0,0.0
队伍,0.0,3.0,0.0,0.0,0.0
印记,0.0,10.0,0.0,0.0,0.0
革命斗争,0.0,6.0,0.0,0.0,0.0
段时间,0.0,1.0,0.0,0.0,0.0
日子,0.0,6.0,0.0,0.0,0.0
革命生涯,0.0,1.0,0.0,0.0,0.0
文献,0.0,2.0,0.0,0.0,0.0
番茄,0.0,1.0,0.0,0.0,0.0
纪实,0.0,2.0,0.0,0.0,0.0
频道,0.0,5.0,0.0,0.0,0.0
百视,0.0,1.0,0.0,0.0,0.0
镜头,0.0,3.0,0.0,0.0,0.0
迭部,0.0,17.0,0.0,0.0,0.0
茨日,0.0,15.0,0.0,0.0,0.0
眼眶,0.0,1.0,0.0,0.0,0.0
香巴拉,0.0,1.0,0.0,0.0,0.0
康巴,0.0,1.0,0.0,0.0,0.0
藏语,0.0,1.0,0.0,0.0,0.0
特别节目,0.0,1.0,0.0,0.0,0.0
日报,0.0,19.0,0.0,0.0,0.0
安静,0.0,1.0,0.0,0.0,0.0
西式,0.0,1.0,0.0,0.0,0.0
同条,0.0,1.0,0.0,0.0,0.0
农讲所,0.0,1.0,0.0,0.0,0.0
航空,0.0,1.0,0.0,0.0,0.0
张家界,0.0,1.0,0.0,0.0,0.0
航班,0.0,1.0,0.0,0.0,0.0
检察机关,0.0,3.0,0.0,0.0,0.0
法治,0.0,4.0,0.0,0.0,0.0
米脂,0.0,3.0,0.0,0.0,0.0
杨家沟,0.0,13.0,0.0,0.0,0.0
米脂县,0.0,4.0,0.0,0.0,0.0
检察长,0.0,1.0,0.0,0.0,0.0
胡立平,0.0,1.0,0.0,0.0,0.0
榆林,0.0,10.0,0.0,0.0,0.0
灯光,0.0,9.0,0.0,0.0,0.0
武钢,0.0,1.0,0.0,0.0,0.0
字头,0.0,1.0,0.0,0.0,0.0
工业,0.0,1.0,0.0,0.0,0.0
进程,0.0,1.0,0.0,0.0,0.0
改革开放,0.0,7.0,0.0,0.0,0.0
汉正街,0.0,1.0,0.0,0.0,0.0
名牌,0.0,1.0,0.0,0.0,0.0
商品流通,0.0,1.0,0.0,0.0,0.0
帷幕,0.0,1.0,0.0,0.0,0.0
桥梁,0.0,1.0,0.0,0.0,0.0
隧道,0.0,1.0,0.0,0.0,0.0
高铁,0.0,2.0,0.0,0.0,0.0
军工,0.0,1.0,0.0,0.0,0.0
生物医药,0.0,1.0,0.0,0.0,0.0
巨大贡献,0.0,1.0,0.0,0.0,0.0
东湖,0.0,1.0,0.0,0.0,0.0
绿道,0.0,2.0,0.0,0.0,0.0
美景,0.0,2.0,0.0,0.0,0.0
热干面,0.0,1.0,0.0,0.0,0.0
豆皮,0.0,1.0,0.0,0.0,0.0
美味,0.0,6.0,0.0,0.0,0.0
折射出,0.0,1.0,0.0,0.0,0.0
日新月异,0.0,1.0,0.0,1.0,0.0
巨大变化,0.0,1.0,0.0,0.0,0.0
影视剧,0.0,1.0,0.0,0.0,0.0
小伙伴,0.0,1.0,0.0,0.0,0.0
书稿,0.0,1.0,0.0,0.0,0.0
百城,0.0,8.0,0.0,0.0,0.0
